,Unnamed: 0,TIMESTAMP,Temp_degC,EC_uScm,pH,DO_Sat,DO_mg,Turbidity_NTU,Chloraphylla_ugL
2913,7776,31/12/2013 16:30,32.66,46290,8.45,118.8,7.31,4.1,5
2916,7779,31/12/2013 18:00,32.5,45270,8.44,114.7,7.1,4.6,5.9
2919,7782,31/12/2013 19:30,32.33,45790,8.43,111.4,6.9,3.1,5.6
2922,7785,31/12/2013 21:00,31.85,48490,8.44,106.8,6.6,6.6,4.7
2925,7788,31/12/2013 22:30,31.72,49900,8.43,104.9,6.46,4.3,3.9
2928,0,1/01/2014 0:00,31.56,48360,8.42,101.5,6.3,3.2,4.5
2931,3,1/01/2014 1:30,31.53,47200,8.4,97.5,6.08,4,5.1
2934,6,1/01/2014 3:00,31.49,45570,8.37,92.6,5.82,3.8,5.8
2937,9,1/01/2014 4:30,31.37,44460,8.34,88.2,5.57,3.9,5.3
2940,12,1/01/2014 6:00,31.19,43570,8.31,84.1,5.35,4.8,5.4
2943,15,1/01/2014 7:30,31.27,44960,8.33,86.9,5.49,5.5,5.9
2946,18,1/01/2014 9:00,31.21,49110,8.38,92.5,5.76,13.9,5.1
2949,21,1/01/2014 10:30,30.65,51890,8.37,90.9,5.64,8.9,3.6
2952,24,1/01/2014 12:00,30.74,52020,8.4,94.1,5.83,2.5,5.1
2955,27,1/01/2014 13:30,31.35,51260,8.42,101,6.22,5.5,4.4
2958,30,1/01/2014 15:00,31.91,50150,8.46,107.8,6.61,6.7,4.4
2961,33,1/01/2014 16:30,32.12,48380,8.46,111.6,6.86,5.4,5.5
2964,36,1/01/2014 18:00,32,46840,8.44,112.7,6.99,4.9,5.8
2967,39,1/01/2014 19:30,31.83,46120,8.41,105.9,6.6,6.5,7.6
2970,42,1/01/2014 21:00,31.36,48090,8.41,101.4,6.32,8.6,6.4
2973,45,1/01/2014 22:30,31.06,50400,8.42,100.5,6.24,9,5.5
2976,48,2/01/2014 0:00,30.9,49820,8.41,98.6,6.14,3,4.2
2979,51,2/01/2014 1:30,30.84,48630,8.39,94.4,5.92,5.1,4.7
2982,54,2/01/2014 3:00,30.83,46960,8.36,91.3,5.76,4.6,5.2
2985,57,2/01/2014 4:30,30.73,45680,8.35,88.6,5.63,4.6,6.5
2988,60,2/01/2014 6:00,30.49,44500,8.31,85.9,5.51,4.1,4.8
2991,63,2/01/2014 7:30,30.6,44170,8.28,84.3,5.4,4,5.3
2994,66,2/01/2014 9:00,30.49,47680,8.34,90.7,5.74,10.5,5.2
2997,69,2/01/2014 10:30,30.2,51390,8.36,90.7,5.68,14.3,6.3
3000,72,2/01/2014 12:00,30.06,52390,8.4,95.3,5.96,5.4,2.3
3003,75,2/01/2014 13:30,30.71,51990,8.44,101.1,6.27,3.2,2.6
3006,78,2/01/2014 15:00,31.04,51250,8.43,106.1,6.56,7.4,5
3009,81,2/01/2014 16:30,31.44,49700,8.44,109.8,6.79,6.2,6.3
3012,84,2/01/2014 18:00,31.66,47880,8.46,114.1,7.08,5.8,6.3
3015,87,2/01/2014 19:30,31.54,46660,8.44,110.4,6.9,5,5.6
3018,90,2/01/2014 21:00,31.39,46670,8.4,105.7,6.62,4.5,5.6
3021,93,2/01/2014 22:30,30.88,49150,8.41,99.7,6.24,9.5,6.9
3024,96,3/01/2014 0:00,30.7,50510,8.39,99.7,6.22,3.8,6
3027,99,3/01/2014 1:30,30.61,49270,8.39,96.3,6.05,4,5.2
3030,102,3/01/2014 3:00,30.61,48070,8.36,92.6,5.84,4.9,5.8
3033,105,3/01/2014 4:30,30.62,46390,8.33,90.2,5.73,4.9,4.8
3036,108,3/01/2014 6:00,30.49,45140,8.3,87.6,5.6,4.4,4.8
3039,111,3/01/2014 7:30,30.45,44270,8.29,87,5.59,5.2,5
3042,114,3/01/2014 9:00,30.65,45590,8.31,90.9,5.78,7.6,5.6
3045,117,3/01/2014 10:30,30.57,49460,8.35,94.3,5.92,15.4,5.7
3048,120,3/01/2014 12:00,30.33,51890,8.38,94.8,5.92,9.6,4.3
3051,123,3/01/2014 13:30,30.55,52120,8.41,99,6.15,3.4,3.9
3054,126,3/01/2014 15:00,31.07,51380,8.39,102.6,6.34,8.3,4.5
3057,129,3/01/2014 16:30,31.52,50250,8.41,105.7,6.52,10.2,5.4
3060,132,3/01/2014 18:00,31.71,48430,8.42,109.2,6.76,6.4,6
3063,135,3/01/2014 19:30,31.57,47210,8.38,104.6,6.52,7.2,5.4
3066,138,3/01/2014 21:00,31.43,45990,8.35,100.7,6.32,4.3,5.3
3069,141,3/01/2014 22:30,31.21,47340,8.35,97,6.08,8.6,5.4
3072,144,4/01/2014 0:00,31.03,49730,8.37,95.8,5.96,9.8,5.3
3075,147,4/01/2014 1:30,30.89,49880,8.35,94.4,5.88,4.3,4
3078,150,4/01/2014 3:00,30.86,48670,8.33,90.7,5.68,8.7,4.4
3081,153,4/01/2014 4:30,30.75,47190,8.3,87.1,5.5,8,4.7
3084,156,4/01/2014 6:00,30.65,45970,8.27,84.5,5.37,7.5,4.1
3087,159,4/01/2014 7:30,30.52,44560,8.25,84.4,5.41,5.1,3.7
3090,162,4/01/2014 9:00,30.6,44380,8.24,84.1,5.38,5.2,3.1
3093,165,4/01/2014 10:30,30.91,47150,8.3,92.8,5.85,12.5,4.5
3096,168,4/01/2014 12:00,30.92,50390,8.34,93.3,5.8,13.5,4.7
3099,171,4/01/2014 13:30,30.84,51750,8.37,98.7,6.11,3.6,2.8
3102,174,4/01/2014 15:00,31.24,52220,8.39,102.3,6.28,2.6,3.2
3105,177,4/01/2014 16:30,31.59,51310,8.38,102.3,6.27,9.8,6.9
3108,180,4/01/2014 18:00,31.8,50160,8.36,99.6,6.12,10,5.6
3111,183,4/01/2014 19:30,31.75,48650,8.33,96.1,5.94,11.8,4.4
3114,186,4/01/2014 21:00,31.67,47110,8.3,94.3,5.87,5.3,3.5
3117,189,4/01/2014 22:30,31.54,46810,8.26,90.5,5.65,3.4,3.2
3120,192,5/01/2014 0:00,31.13,48900,8.29,88.4,5.51,9.1,3.3
3123,195,5/01/2014 1:30,30.93,50720,8.31,90.9,5.65,5.5,3.6
3126,198,5/01/2014 3:00,30.76,49790,8.28,87.2,5.45,2.1,4.4
3129,201,5/01/2014 4:30,30.78,48750,8.26,83.2,5.22,5.7,3.9
3132,204,5/01/2014 6:00,30.71,46930,8.22,80.6,5.1,3.1,3.2
3135,207,5/01/2014 7:30,30.77,45660,8.21,79.9,5.08,3.1,2.7
3138,210,5/01/2014 9:00,30.96,44600,8.2,82.5,5.24,3.3,2.9
3141,213,5/01/2014 10:30,31.11,45680,8.22,83.4,5.27,4.6,4.3
3144,216,5/01/2014 12:00,31.2,49080,8.29,91.9,5.72,10.9,5.8
3147,219,5/01/2014 13:30,31.12,51750,8.35,98.6,6.08,5.9,5.7
3150,222,5/01/2014 15:00,31.07,52180,8.35,101.7,6.26,2,5.7
3153,225,5/01/2014 16:30,31.42,51220,8.36,104,6.39,4.9,5.9
3156,228,5/01/2014 18:00,31.65,49920,8.34,104.6,6.44,6.5,7.5
3159,231,5/01/2014 19:30,31.62,48390,8.31,98.3,6.1,6,5.1
3162,234,5/01/2014 21:00,31.5,46840,8.27,93,5.81,4.3,5.1
3165,237,5/01/2014 22:30,31.43,45670,8.22,88.3,5.55,3.4,3.5
3168,240,6/01/2014 0:00,31.37,46570,8.25,88.3,5.54,3.9,5.4
3171,243,6/01/2014 1:30,30.92,48920,8.28,89.5,5.6,7.4,4.8
3174,246,6/01/2014 3:00,30.8,49630,8.24,89.7,5.61,2.8,4.4
3177,249,6/01/2014 4:30,30.72,47910,8.24,84.4,5.32,2.9,5
3180,252,6/01/2014 6:00,30.65,46710,8.21,80.4,5.1,3.7,4.4
3183,255,6/01/2014 7:30,30.71,45390,8.19,78.6,5.01,3.5,3.8
3186,258,6/01/2014 9:00,30.86,44380,8.2,81.8,5.21,3.7,3.6
3189,261,6/01/2014 10:30,31.14,44030,8.16,84.8,5.39,3.5,3.5
3192,264,6/01/2014 12:00,31.94,46430,8.31,102.9,6.4,6.8,4.3
3195,267,6/01/2014 13:30,31.6,49190,8.34,107.3,6.63,9.6,6
3198,270,6/01/2014 15:00,31.63,50910,8.38,111.1,6.82,3.7,4.2
3201,273,6/01/2014 16:30,31.87,50330,8.4,116,7.11,3.1,6.1
3204,276,6/01/2014 18:00,31.97,49260,8.38,115.1,7.07,8.3,6.5
3207,279,6/01/2014 19:30,32.03,47700,8.35,110.3,6.81,6.4,6
3210,282,6/01/2014 21:00,31.95,46180,8.32,102.9,6.4,5.1,5.1
3213,285,6/01/2014 22:30,31.85,45020,8.29,96,6.01,4.9,5.5
3216,288,7/01/2014 0:00,31.62,44470,8.22,90.4,5.69,4.1,4
3219,291,7/01/2014 1:30,31.29,46440,8.31,93.8,5.89,8.2,5.6
3222,294,7/01/2014 3:00,30.97,48230,8.33,94.9,5.95,7.3,5.3
3225,297,7/01/2014 4:30,30.86,47290,8.32,91.6,5.78,3.1,5.1
3228,300,7/01/2014 6:00,30.92,46260,8.29,87.2,5.52,4.8,5.6
3231,303,7/01/2014 7:30,30.93,44890,8.26,83.3,5.29,5,6.2
3234,306,7/01/2014 9:00,30.98,43570,8.24,84,5.36,4.2,7.1
3237,309,7/01/2014 10:30,31.18,42680,8.25,90.1,5.75,5.7,6.7
3240,312,7/01/2014 12:00,31.5,43370,8.3,95.7,6.06,4.8,5.6
3243,315,7/01/2014 13:30,32.22,46180,8.41,115.1,7.13,9.6,6.8
3246,318,7/01/2014 15:00,31.59,48590,8.41,110.5,6.85,9.9,7.8
3249,321,7/01/2014 16:30,31.47,49530,8.36,110,6.8,5.9,7.7
3252,324,7/01/2014 18:00,31.49,48020,8.42,111.2,6.92,6,8.3
3255,327,7/01/2014 19:30,31.54,47010,8.41,108.5,6.77,6.7,8
3258,330,7/01/2014 21:00,31.56,45510,8.41,103.4,6.49,7.3,7.5
3261,333,7/01/2014 22:30,31.41,44120,8.37,97,6.14,6.2,7.4
3264,336,8/01/2014 0:00,31.26,43210,8.32,91.2,5.8,5.6,6
3267,339,8/01/2014 1:30,31.17,43680,8.35,91,5.79,5.2,5.8
3270,342,8/01/2014 3:00,30.41,46030,8.35,89.8,5.73,9.6,6.7
3273,345,8/01/2014 4:30,30.23,47690,8.35,90.3,5.74,8.4,8
3276,348,8/01/2014 6:00,30.09,47130,8.32,88.5,5.65,4.3,6.3
3279,351,8/01/2014 7:30,30.16,46100,8.3,85.2,5.45,6.9,8.5
3282,354,8/01/2014 9:00,30.21,44540,8.29,84.5,5.44,6.1,7.3
3285,357,8/01/2014 10:30,30.3,43030,8.27,84.4,5.46,7,8.5
3288,360,8/01/2014 12:00,30.23,42060,8.25,89.2,5.8,6.3,8.9
3291,363,8/01/2014 13:30,30.05,43820,8.33,101.5,6.57,10.8,8.6
3294,366,8/01/2014 15:00,30,46100,8.36,106.3,6.82,11.5,10.5
3297,369,8/01/2014 16:30,29.73,48050,8.36,105.5,6.75,10.8,10.2
3300,372,8/01/2014 18:00,29.66,47940,8.35,106,6.79,5.8,8.7
3303,375,8/01/2014 19:30,29.64,46760,8.35,104.3,6.72,9.4,8.6
3306,378,8/01/2014 21:00,29.53,45240,8.33,102.2,6.63,10.2,9.8
3309,381,8/01/2014 22:30,29.49,43830,8.29,96.2,6.28,7.9,8.8
3312,384,9/01/2014 0:00,29.48,40640,8.28,92.5,6.12,7.2,7.8
3315,387,9/01/2014 1:30,29.49,41060,8.25,88.7,5.85,6,7.4
3318,390,9/01/2014 3:00,28.83,42910,8.26,89,5.89,9.5,8.2
3321,393,9/01/2014 4:30,28.43,45610,8.29,89.9,5.93,11.2,7.7
3324,396,9/01/2014 6:00,28.04,46980,8.27,88.3,5.83,8.2,6.7
3327,399,9/01/2014 7:30,28.09,46670,8.27,88.2,5.83,5.3,7.6
3330,402,9/01/2014 9:00,28.19,45770,8.27,87.8,5.81,8.4,7.4
3333,405,9/01/2014 10:30,28.26,44550,8.26,91,6.04,7.5,8.8
3336,408,9/01/2014 12:00,28.46,43240,8.27,93.3,6.21,8.1,9
3339,411,9/01/2014 13:30,28.74,42700,8.28,99.8,6.62,6.8,8.4
3342,414,9/01/2014 15:00,28.68,44350,8.32,107.4,7.09,11.4,8.5
3345,417,9/01/2014 16:30,28.24,46040,8.32,108,7.14,10.1,8.6
3348,420,9/01/2014 18:00,27.95,46940,8.3,106.1,7.02,8.9,7.5
3351,423,9/01/2014 19:30,27.97,46110,8.28,105.9,7.02,5.9,7.8
3354,426,9/01/2014 21:00,28.12,45070,8.3,102.5,6.81,11.9,8.9
3357,429,9/01/2014 22:30,28.13,43470,8.29,97.9,6.55,8.8,8.3
3360,432,10/01/2014 0:00,28.23,42180,8.25,96.6,6.48,9,8
3363,435,10/01/2014 1:30,28.11,41340,8.22,93.6,6.32,7.1,7.6
3366,438,10/01/2014 3:00,28.19,41380,8.19,90.5,6.09,6.2,7.5
3369,441,10/01/2014 4:30,27.41,43420,8.23,88.4,5.98,11.3,7.2
3372,444,10/01/2014 6:00,27.16,46170,8.25,90.5,6.08,14.7,6.4
3375,447,10/01/2014 7:30,26.81,47130,8.22,88.4,5.95,7.4,5.2
3378,450,10/01/2014 9:00,27.11,46420,8.23,91.3,6.14,5.2,5.3
3381,453,10/01/2014 10:30,27.43,45350,8.26,91.7,6.15,7,4.2
3384,456,10/01/2014 12:00,27.71,43700,8.25,94.5,6.36,7.9,6.1
3387,459,10/01/2014 13:30,28.07,42360,8.24,97.2,6.53,7.6,6.9
3390,462,10/01/2014 15:00,28.32,42090,8.27,100.9,6.76,5.1,4.4
3393,465,10/01/2014 16:30,27.99,43410,8.27,101.2,6.79,12.5,8.3
3396,468,10/01/2014 18:00,27.68,45310,8.29,103,6.89,9.5,6.7
3399,471,10/01/2014 19:30,27.39,46010,8.22,98.4,6.59,4.4,4.8
3402,474,10/01/2014 21:00,27.54,44870,8.27,98.9,6.64,7.3,4.6
3405,477,10/01/2014 22:30,27.61,43610,8.28,94.3,6.36,7.5,5
3408,480,11/01/2014 0:00,27.73,42230,8.24,90.1,6.09,9.1,6.3
3411,483,11/01/2014 1:30,27.77,41320,8.21,88.1,5.97,7.7,6
3414,486,11/01/2014 3:00,27.64,40470,8.17,85.7,5.84,7,6.1
3417,489,11/01/2014 4:30,27.56,41140,8.16,84.6,5.76,8,6.5
3420,492,11/01/2014 6:00,26.98,43990,8.21,86.5,5.89,12.7,4.8
3423,495,11/01/2014 7:30,26.67,46310,8.2,88.3,5.98,10.2,5.4
3426,498,11/01/2014 9:00,26.68,46950,8.2,89.8,6.07,4.4,3.4
3429,501,11/01/2014 10:30,27.25,45780,8.22,92.5,6.22,5.2,2.4
3432,504,11/01/2014 12:00,27.75,44730,8.24,95.6,6.4,6.4,4.3
3435,507,11/01/2014 13:30,28.31,43360,8.26,97.8,6.53,6.3,3.6
3438,510,11/01/2014 15:00,28.88,42240,8.3,102.4,6.8,5.2,3.6
3441,513,11/01/2014 16:30,29.01,42050,8.3,105,6.96,3.7,2.8
3444,516,11/01/2014 18:00,28.69,43960,8.3,104.3,6.9,10,5.3
3447,519,11/01/2014 19:30,28.32,45630,8.29,103.2,6.82,7.1,4.1
3450,522,11/01/2014 21:00,28.13,45780,8.24,101.2,6.7,4.6,3.4
3453,525,11/01/2014 22:30,28.34,44650,8.29,99.1,6.57,5.8,3.7
3456,528,12/01/2014 0:00,28.22,43430,8.28,93.7,6.26,6.2,4.3
3459,531,12/01/2014 1:30,28.18,41990,8.26,89.7,6.03,6.5,4.1
3462,534,12/01/2014 3:00,28.13,41160,8.24,87.4,5.9,5.8,4.3
3465,537,12/01/2014 4:30,28.08,40830,8.2,84.4,5.71,4.3,3.9
3468,540,12/01/2014 6:00,27.62,42910,8.23,84.7,5.72,10.4,4.4
3471,543,12/01/2014 7:30,27.35,46850,8.26,89.7,5.99,13.2,4.4
3474,546,12/01/2014 9:00,27.17,49020,8.27,91,6.04,8.6,3.1
3477,549,12/01/2014 10:30,27.53,48320,8.29,93.7,6.21,4.2,3.6
3480,552,12/01/2014 12:00,27.94,47330,8.29,95,6.27,6,3.1
3483,555,12/01/2014 13:30,28.66,45830,8.31,98.9,6.5,5.5,2.9
3486,558,12/01/2014 15:00,29.2,44400,8.33,102.8,6.73,5.1,2.8
3489,561,12/01/2014 16:30,29.43,43280,8.33,105.6,6.92,4.8,4
3492,564,12/01/2014 18:00,29.09,44050,8.31,103.1,6.77,4.7,4.6
3495,567,12/01/2014 19:30,28.62,45830,8.31,101.5,6.67,6.3,3.1
3498,570,12/01/2014 21:00,28.43,47280,8.31,99.5,6.52,6.9,3.7
3501,573,12/01/2014 22:30,28.31,46410,8.31,97.5,6.42,4.6,2.5
3504,576,13/01/2014 0:00,28.39,45190,8.3,94.1,6.22,6.8,2.6
3507,579,13/01/2014 1:30,28.36,43610,8.28,89.8,5.98,7,4.5
3510,582,13/01/2014 3:00,28.27,42450,8.27,87.7,5.88,5.8,4.1
3513,585,13/01/2014 4:30,28.16,41630,8.25,84.9,5.72,5.7,3.8
3516,588,13/01/2014 6:00,28.13,42530,8.25,84.7,5.68,5,4
3519,591,13/01/2014 7:30,27.55,45680,8.26,86.6,5.79,12,2.8
3522,594,13/01/2014 9:00,27.38,48520,8.26,89.5,5.94,12.1,2.3
3525,597,13/01/2014 10:30,27.41,49090,8.27,91.2,6.03,6.1,2.8
3528,600,13/01/2014 12:00,27.91,47980,8.29,94.4,6.22,5.2,3.4
3531,603,13/01/2014 13:30,28.36,46990,8.31,97.5,6.4,6.7,2.3
3534,606,13/01/2014 15:00,28.76,45440,8.32,99.8,6.56,5.6,2.9
3537,609,13/01/2014 16:30,29.01,43950,8.33,103.9,6.83,5.4,3.7
3540,612,13/01/2014 18:00,28.84,43740,8.31,102.2,6.75,5.2,4.7
3543,615,13/01/2014 19:30,28.2,45210,8.29,98.7,6.55,6.1,2.6
3546,618,13/01/2014 21:00,28.01,46860,8.3,97.6,6.45,7.1,3.2
3549,621,13/01/2014 22:30,27.82,46860,8.3,96,6.37,4,2.7
3552,624,14/01/2014 0:00,27.78,45540,8.3,93.1,6.21,5.9,2.1
3555,627,14/01/2014 1:30,27.76,44020,8.28,89.6,6.02,5.7,3.3
3558,630,14/01/2014 3:00,27.7,42760,8.28,87.5,5.91,6.8,3.8
3561,633,14/01/2014 4:30,27.49,41830,8.28,86,5.85,6.1,3.6
3564,636,14/01/2014 6:00,27.47,41590,8.25,83.8,5.71,4.9,3.9
3567,639,14/01/2014 7:30,26.87,43850,8.25,84.2,5.74,9.8,2.9
3570,642,14/01/2014 9:00,26.94,47450,8.28,88.6,5.94,14.3,3.7
3573,645,14/01/2014 10:30,26.88,49330,8.29,91.9,6.12,9.8,3.7
3576,648,14/01/2014 12:00,27.53,48620,8.31,96,6.35,5,2.6
3579,651,14/01/2014 13:30,28.01,47670,8.32,98.2,6.47,6.4,3.1
3582,654,14/01/2014 15:00,28.33,46120,8.32,100.4,6.62,5.9,3.8
3585,657,14/01/2014 16:30,28.56,44690,8.33,101.2,6.69,5.6,2.9
3588,660,14/01/2014 18:00,28.54,43650,8.31,99.9,6.63,6.3,4.2
3591,663,14/01/2014 19:30,28.29,44200,8.29,97.8,6.5,5.3,3.3
3594,666,14/01/2014 21:00,27.65,45960,8.28,95.5,6.37,6.8,3
3597,669,14/01/2014 22:30,27.72,47260,8.29,95.1,6.31,5.7,2.5
3600,672,15/01/2014 0:00,27.49,45800,8.28,92.9,6.22,4.6,2.7
3603,675,15/01/2014 1:30,27.57,44920,8.28,89.8,6.02,6.8,2.8
3606,678,15/01/2014 3:00,27.57,43250,8.26,87,5.88,5.8,3.1
3609,681,15/01/2014 4:30,27.53,42310,8.24,85.4,5.79,5.9,3.5
3612,684,15/01/2014 6:00,27.36,41500,8.24,84.5,5.77,5.4,2.9
3615,687,15/01/2014 7:30,27.22,42880,8.23,82.2,5.59,9,3.9
3618,690,15/01/2014 9:00,27.12,46440,8.26,87.3,5.87,14.5,3.2
3621,693,15/01/2014 10:30,27,48870,8.28,90.9,6.06,13.3,3.1
3624,696,15/01/2014 12:00,27.45,48710,8.32,94.2,6.24,5.1,3.8
3627,699,15/01/2014 13:30,27.85,47870,8.32,97,6.4,6,2.7
3630,702,15/01/2014 15:00,28.46,46660,8.32,100.5,6.6,6,2.7
3633,705,15/01/2014 16:30,28.7,45150,8.32,102,6.71,6.1,4.4
3636,708,15/01/2014 18:00,28.72,43900,8.31,100.7,6.66,7.7,4
3639,711,15/01/2014 19:30,28.54,43270,8.29,98.4,6.54,5.4,3.4
3642,714,15/01/2014 21:00,28.08,44910,8.28,94.1,6.26,6.6,3.6
3645,717,15/01/2014 22:30,27.87,46910,8.3,94.9,6.28,7.6,3.5
3648,720,16/01/2014 0:00,27.73,46130,8.29,92.8,6.18,3.9,3.4
3651,723,16/01/2014 1:30,27.76,44700,8.28,89.7,6.01,5.6,2.9
3654,726,16/01/2014 3:00,27.75,43440,8.26,86.9,5.85,6,3.3
3657,729,16/01/2014 4:30,27.71,42280,8.25,85.1,5.76,5.7,4.1
3660,732,16/01/2014 6:00,27.56,41120,8.24,83.4,5.68,6.7,4.8
3663,735,16/01/2014 7:30,27.52,41560,8.23,82.7,5.63,4.9,5
3666,738,16/01/2014 9:00,27.14,44790,8.24,84.4,5.7,11.4,3.1
3669,741,16/01/2014 10:30,26.93,47930,8.27,88.8,5.95,14.5,4
3672,744,16/01/2014 12:00,26.65,47410,8.27,92.6,6.25,7.2,4.1
3675,747,16/01/2014 13:30,27.05,47410,8.29,93.5,6.26,5.6,4.8
3678,750,16/01/2014 15:00,27.46,46490,8.3,94.8,6.33,7.1,4.1
3681,753,16/01/2014 16:30,27.72,44860,8.29,97.4,6.52,5.9,4.4
3684,756,16/01/2014 18:00,27.84,43440,8.29,99.1,6.66,6.1,6.6
3687,759,16/01/2014 19:30,27.72,42800,8.26,95.7,6.46,6.9,5.5
3690,762,16/01/2014 21:00,27.52,43770,8.27,92.2,6.22,5.5,4.2
3693,765,16/01/2014 22:30,26.99,45860,8.27,92.1,6.21,8.9,3.4
3696,768,17/01/2014 0:00,26.95,46140,8.27,91.2,6.15,4.9,3.3
3699,771,17/01/2014 1:30,26.85,44500,8.27,88.2,6,4.9,3.4
3702,774,17/01/2014 3:00,26.96,43530,8.25,85.6,5.83,5.8,3.6
3705,777,17/01/2014 4:30,26.91,42250,8.25,83.3,5.71,5.9,4.9
3708,780,17/01/2014 6:00,26.9,41490,8.25,81.7,5.62,6.5,4.4
3711,783,17/01/2014 7:30,26.97,41020,8.25,78.5,5.4,7.4,5.1
3714,786,17/01/2014 9:00,26.95,43160,8.26,84.8,5.79,7.8,3.3
3717,789,17/01/2014 10:30,26.74,46710,8.29,88.9,6.01,15.6,4.9
3720,792,17/01/2014 12:00,26.86,48920,8.31,93.2,6.22,11.2,4.3
3723,795,17/01/2014 13:30,27.25,48310,8.33,97,6.46,5.9,3.6
3726,798,17/01/2014 15:00,27.58,47300,8.32,98.8,6.57,6.9,4.7
3729,801,17/01/2014 16:30,28,45770,8.31,100.9,6.7,6.5,4.8
3732,804,17/01/2014 18:00,28.11,44300,8.31,101.5,6.76,6.5,5
3735,807,17/01/2014 19:30,27.99,43150,8.29,99.1,6.65,6.7,5
3738,810,17/01/2014 21:00,27.8,43350,8.27,95.7,6.44,5.8,5
3741,813,17/01/2014 22:30,27.26,45380,8.26,92.4,6.22,8.7,4.2
3744,816,18/01/2014 0:00,27.17,46770,8.27,92.7,6.22,5.8,3.5
3747,819,18/01/2014 1:30,26.98,45840,8.27,90.8,6.13,4.9,3.2
3750,822,18/01/2014 3:00,27.09,44610,8.26,87.6,5.94,6,3.2
3753,825,18/01/2014 4:30,27.13,43100,8.25,84.8,5.77,6.4,4.2
3756,828,18/01/2014 6:00,27.08,42140,8.24,83.3,5.7,6.4,4.4
3759,831,18/01/2014 7:30,27.13,41260,8.24,81.6,5.6,7.9,4.6
3762,834,18/01/2014 9:00,27.15,42310,8.25,84,5.73,8,3.9
3765,837,18/01/2014 10:30,27.01,45920,8.26,88.4,5.96,12.9,4.6
3768,840,18/01/2014 12:00,27.07,48490,8.29,91.3,6.09,10.4,4.5
3771,843,18/01/2014 13:30,27.57,48690,8.31,95.1,6.28,4.1,3.9
3774,846,18/01/2014 15:00,27.83,47690,8.31,98.8,6.52,6,3.8
3777,849,18/01/2014 16:30,28.23,46340,8.31,101.2,6.68,6.9,3.6
3780,852,18/01/2014 18:00,28.35,44800,8.32,101.5,6.73,7,4.7
3783,855,18/01/2014 19:30,28.27,43470,8.3,98.8,6.59,8.1,5.3
3786,858,18/01/2014 21:00,27.98,43170,8.26,94.9,6.37,6.4,5
3789,861,18/01/2014 22:30,27.69,44680,8.26,92,6.17,7.8,4.8
3792,864,19/01/2014 0:00,27.48,46590,8.28,93,6.2,7.9,3.7
3795,867,19/01/2014 1:30,27.32,46020,8.26,90.8,6.09,4.1,3.1
3798,870,19/01/2014 3:00,27.32,44910,8.26,87.9,5.92,5.4,3.1
3801,873,19/01/2014 4:30,27.4,43720,8.25,84.9,5.74,6.5,3.7
3804,876,19/01/2014 6:00,27.29,42500,8.23,82.6,5.63,6.7,4
3807,879,19/01/2014 7:30,27.28,41700,8.22,82.2,5.61,7.7,5
3810,882,19/01/2014 9:00,27.58,41660,8.25,83.5,5.67,6.7,3.6
3813,885,19/01/2014 10:30,27.54,44490,8.25,89.1,5.99,8.5,4
3816,888,19/01/2014 12:00,27.57,47710,8.28,92.1,6.11,11.8,4.8
3819,891,19/01/2014 13:30,27.92,48690,8.31,94.2,6.19,5.8,4
3822,894,19/01/2014 15:00,28.38,47440,8.32,98.3,6.44,5.1,3.2
3825,897,19/01/2014 16:30,28.74,46290,8.31,101.7,6.66,6.2,3.9
3828,900,19/01/2014 18:00,28.84,44760,8.3,100.4,6.6,7.4,4.2
3831,903,19/01/2014 19:30,28.83,43420,8.29,99,6.55,7.1,4.9
3834,906,19/01/2014 21:00,28.73,42610,8.27,94.5,6.28,7.2,5.4
3837,909,19/01/2014 22:30,28.54,43220,8.27,93.2,6.19,5.3,3.7
3840,912,20/01/2014 0:00,28.07,45220,8.26,89.6,5.96,7.3,3.1
3843,915,20/01/2014 1:30,27.81,46120,8.24,89.9,5.98,4.7,3.5
3846,918,20/01/2014 3:00,27.79,44530,8.27,86.8,5.81,5.2,3.1
3849,921,20/01/2014 4:30,27.95,43700,8.26,84.2,5.64,6.9,4
3852,924,20/01/2014 6:00,27.91,42410,8.25,81.2,5.47,7,3.6
3855,927,20/01/2014 7:30,27.95,41540,8.24,81,5.47,7.6,3.8
3858,930,20/01/2014 9:00,28.35,40990,8.27,83.7,5.63,7.4,3.4
3861,933,20/01/2014 10:30,28.78,42470,8.29,87.6,5.82,8,2.9
3864,936,20/01/2014 12:00,28.59,45700,8.3,92.3,6.07,10.6,3.6
3867,939,20/01/2014 13:30,28.83,47910,8.33,95.1,6.18,7.6,3.6
3870,942,20/01/2014 15:00,29.4,47060,8.34,99.6,6.43,4.9,3.3
3873,945,20/01/2014 16:30,29.75,46150,8.34,102.5,6.6,5.5,3
3876,948,20/01/2014 18:00,29.9,35690,8.32,101.1,6.77,7,4.2
3879,951,20/01/2014 19:30,29.77,35930,8.31,97,6.5,7.5,4.5
3882,954,20/01/2014 21:00,29.6,35510,8.3,92.6,6.23,7.9,4.7
3885,957,20/01/2014 22:30,29.39,32460,8.29,89.4,6.11,6,3.9
3888,960,21/01/2014 0:00,29.18,36670,8.29,88.5,5.97,7.5,3.3
3891,963,21/01/2014 1:30,28.82,40010,8.3,88.9,5.96,6.4,2.9
3894,966,21/01/2014 3:00,28.68,36840,8.29,86.6,5.89,3.9,2.4
