,Unnamed: 0,TIMESTAMP,Temp_degC,EC_uScm,pH,DO_Sat,DO_mg,Turbidity_NTU,Chloraphylla_ugL
7744,4816,11/04/2014 8:00,26.19,7247,7.63,83.5,6.6,18.7,12.6
7748,4820,11/04/2014 10:00,26.5,6396,7.7,87.1,6.87,15.9,13.5
7752,4824,11/04/2014 12:00,26.85,4318,7.66,88.1,6.95,18.5,12.4
7756,4828,11/04/2014 14:00,27.09,3487,7.61,87.9,6.92,20.2,12.8
7760,4832,11/04/2014 16:00,27.41,3054,7.6,89.7,7.04,17.9,12.6
7764,4836,11/04/2014 18:00,27.25,3204,7.6,88.9,6.99,18.8,12.2
7768,4840,11/04/2014 20:00,27.34,5016,7.73,93.6,7.3,20.6,12.1
7772,4844,11/04/2014 22:00,27.15,5509,7.74,91.7,7.17,16.3,11.9
7776,4848,12/04/2014 0:00,27.07,4423,7.68,89,6.99,18.1,11.2
7780,4852,12/04/2014 2:00,26.83,3562,7.59,84.6,6.7,19.1,11
7784,4856,12/04/2014 4:00,26.64,3193,7.52,81,6.43,18.9,10.8
7788,4860,12/04/2014 6:00,26.54,3401,7.52,80.5,6.4,19.7,10.6
7792,4864,12/04/2014 8:00,26.5,6400,7.64,83.6,6.59,19.2,9.9
7796,4868,12/04/2014 10:00,26.84,9785,7.71,90.2,6.99,11.6,13.8
7800,4872,12/04/2014 12:00,27.33,5661,7.7,88.3,6.87,15.7,9
7804,4876,12/04/2014 14:00,27.76,3915,7.67,90,6.99,18.4,10.2
7808,4880,12/04/2014 16:00,27.85,3424,7.65,91,7.07,17.3,10.4
7812,4884,12/04/2014 18:00,27.66,3354,7.56,87.9,6.86,18.6,10.4
7816,4888,12/04/2014 20:00,27.63,5059,7.7,90.3,7.01,20.9,10.5
7820,4892,12/04/2014 22:00,27.49,9534,7.74,90.9,6.97,13.7,9.2
7824,4896,13/04/2014 0:00,27.48,5919,7.7,87.7,6.81,15.3,9.5
7828,4900,13/04/2014 2:00,27.25,4307,7.61,83.3,6.53,17.2,9.3
7832,4904,13/04/2014 4:00,27.18,3763,7.55,80.5,6.33,19,8.5
7836,4908,13/04/2014 6:00,27.05,3515,7.48,78.8,6.21,17.6,8.5
7840,4912,13/04/2014 8:00,27.05,5702,7.61,80.8,6.32,19.3,9.1
7844,4916,13/04/2014 10:00,27.02,12000,7.71,82.1,6.29,11,11
7848,4920,13/04/2014 12:00,27,7795,7.68,82.5,6.42,13.1,9.2
7852,4924,13/04/2014 14:00,26.97,5203,7.63,81.5,6.4,16.2,9.5
7856,4928,13/04/2014 16:00,26.89,4132,7.59,80,6.31,17.4,9
7860,4932,13/04/2014 18:00,26.78,3792,7.52,77.6,6.14,18.4,9
7864,4936,13/04/2014 20:00,26.41,5586,7.63,81.6,6.47,19.7,8.4
7868,4940,13/04/2014 22:00,26.38,12130,7.72,81.9,6.35,13.4,7.2
7872,4944,14/04/2014 0:00,26.22,9507,7.71,81.9,6.42,11.8,7.2
7876,4948,14/04/2014 2:00,26.08,6204,7.64,79.9,6.36,15.5,7.3
7880,4952,14/04/2014 4:00,25.96,4512,7.59,78,6.25,16.6,7.4
7884,4956,14/04/2014 6:00,25.88,3975,7.55,75.6,6.08,16,7.6
7888,4960,14/04/2014 8:00,25.62,6200,7.6,78.7,6.31,19,7.7
7892,4964,14/04/2014 10:00,25.67,13960,7.69,78.7,6.14,14.8,6.9
7896,4968,14/04/2014 12:00,25.74,11960,7.74,81.5,6.39,13.3,8.8
7900,4972,14/04/2014 14:00,25.88,7695,7.67,80.4,6.39,17.1,7.9
7904,4976,14/04/2014 16:00,25.96,4816,7.6,78.6,6.29,20.7,8.5
7908,4980,14/04/2014 18:00,25.96,3713,7.53,75.9,6.1,22,8.5
7912,4984,14/04/2014 20:00,25.76,4334,7.56,77.1,6.2,19.6,7.9
7916,4988,14/04/2014 22:00,25.6,8375,7.63,79.4,6.32,16.4,8.1
7920,4992,15/04/2014 0:00,25.46,8041,7.64,79.1,6.32,13.3,6.7
7924,4996,15/04/2014 2:00,25.44,4630,7.56,75,6.07,20.6,7.1
7928,5000,15/04/2014 4:00,25.34,3262,7.48,71.3,5.8,22.4,7.2
7932,5004,15/04/2014 6:00,25.17,2562,7.42,68.8,5.63,22.3,8.4
7936,5008,15/04/2014 8:00,25.11,2589,7.42,68.9,5.64,20.9,7.9
7940,5012,15/04/2014 10:00,25.21,3895,7.51,73,5.94,21.1,7.7
7944,5016,15/04/2014 12:00,25.55,3510,7.51,73.7,5.97,21,7.1
7948,5020,15/04/2014 14:00,25.54,2547,7.52,74.4,6.05,17.6,7.5
7952,5024,15/04/2014 16:00,25.58,1802,7.49,73.8,6,16.7,7.1
7956,5028,15/04/2014 18:00,25.33,1431,7.42,71.9,5.89,19,7.3
7960,5032,15/04/2014 20:00,25.32,1501,7.42,71,5.81,19.9,7.4
7964,5036,15/04/2014 22:00,25.39,2382,7.51,75,6.11,20.3,7.8
7968,5040,16/04/2014 0:00,25.4,3020,7.55,75.4,6.13,20,8.5
7972,5044,16/04/2014 2:00,24.87,1724,7.44,72,5.94,19.8,6.9
7976,5048,16/04/2014 4:00,24.37,1250,7.4,69.9,5.83,22.6,6.9
7980,5052,16/04/2014 6:00,24.03,1002,7.32,66.9,5.62,24.9,8.7
7984,5056,16/04/2014 8:00,23.87,917,7.27,65.2,5.49,22.3,7.8
7988,5060,16/04/2014 10:00,24.35,1283,7.4,70.2,5.85,21.9,7.3
7992,5064,16/04/2014 12:00,25.47,1535,7.45,73.1,5.96,19.5,7.5
7996,5070,16/04/2014 14:00,24.81,955,7.29,69.1,5.71,21.9,8
8000,5074,16/04/2014 16:00,24.68,799,7.23,68.4,5.68,22.4,8.1
8004,5078,16/04/2014 18:00,24.7,877,7.2,67.1,5.56,23.9,8.3
8008,5082,16/04/2014 20:00,24.89,1089,7.23,65.1,5.37,25.1,8.6
8012,5086,16/04/2014 22:00,24.66,994,7.28,68.8,5.7,24.2,7.9
8016,5090,17/04/2014 0:00,24.95,1963,7.4,71.3,5.87,23.8,8.1
8020,5094,17/04/2014 2:00,24.6,1221,7.3,68.3,5.67,24.5,8.3
8024,5098,17/04/2014 4:00,24.23,961,7.23,65.8,5.5,23.7,8.2
8028,5102,17/04/2014 6:00,23.94,855,7.19,64.6,5.43,22.3,8.9
8032,5106,17/04/2014 8:00,23.91,877,7.18,62.8,5.29,23.1,8.3
8036,5110,17/04/2014 10:00,24.29,950,7.22,65.6,5.48,22.3,8.8
8040,5114,17/04/2014 12:00,25.04,1206,7.29,68.9,5.67,22.9,8.5
8044,5118,17/04/2014 14:00,25.03,1050,7.23,67.1,5.52,22.7,8.5
8048,5122,17/04/2014 16:00,24.93,924,7.2,66.3,5.47,21.8,8.3
8052,5126,17/04/2014 18:00,24.8,896,7.19,65.1,5.39,22.2,8.8
8056,5130,17/04/2014 20:00,24.77,960,7.19,63.2,5.23,22.9,9.1
8060,5134,17/04/2014 22:00,24.52,966,7.21,65.4,5.44,22.5,8.7
8064,5138,18/04/2014 0:00,24.87,1533,7.3,68.5,5.65,26.2,8.7
8068,5142,18/04/2014 2:00,24.78,1610,7.31,68.2,5.63,24.9,9
8072,5146,18/04/2014 4:00,24.43,1126,7.24,65.4,5.45,23.9,8.3
8076,5150,18/04/2014 6:00,24.18,1012,7.21,63.1,5.28,22.8,9.3
8080,5154,18/04/2014 8:00,24.08,994,7.2,62,5.2,23.4,9.7
8084,5158,18/04/2014 10:00,24.42,1006,7.19,62.6,5.22,21.9,8.4
8088,5162,18/04/2014 12:00,24.9,1182,7.26,66.9,5.52,23.2,8.8
8092,5166,18/04/2014 14:00,25.13,1170,7.25,67.1,5.51,22.5,9.7
8096,5170,18/04/2014 16:00,25.51,1049,7.23,66.4,5.42,21.6,9.9
8100,5174,18/04/2014 18:00,25.34,1008,7.21,65.2,5.34,21.6,9.1
8104,5178,18/04/2014 20:00,25.16,1035,7.2,63.6,5.23,23.7,9
8108,5182,18/04/2014 22:00,25.04,1050,7.2,64,5.27,22.6,8.5
8112,5186,19/04/2014 0:00,25.11,1383,7.28,67.8,5.57,25.8,9.4
8116,5190,19/04/2014 2:00,24.96,2232,7.34,67.6,5.55,24.7,9.7
8120,5194,19/04/2014 4:00,24.8,1397,7.28,66.2,5.47,24.7,8.5
8124,5198,19/04/2014 6:00,24.42,1168,7.24,63.9,5.32,22.9,9.6
8128,5202,19/04/2014 8:00,24.25,1119,7.23,62.7,5.24,23,9
8132,5206,19/04/2014 10:00,24.4,1070,7.22,62.6,5.21,21.6,8.6
8136,5210,19/04/2014 12:00,25.2,1205,7.28,68.2,5.59,21.9,8.6
8140,5214,19/04/2014 14:00,25.72,1339,7.29,69.1,5.61,22.7,9.4
8144,5218,19/04/2014 16:00,25.61,1222,7.25,67.5,5.49,22.3,10.5
8148,5222,19/04/2014 18:00,25.46,1119,7.25,67.6,5.52,21.1,9.3
8152,5226,19/04/2014 20:00,25.19,1105,7.23,65.3,5.36,22.4,9.3
8156,5230,19/04/2014 22:00,25.07,1149,7.24,64.1,5.28,23.4,9.8
8160,5234,20/04/2014 0:00,24.95,1299,7.28,67,5.52,23.6,9.3
8164,5238,20/04/2014 2:00,24.93,2485,7.35,68.5,5.63,27.2,10.1
8168,5242,20/04/2014 4:00,24.81,1933,7.33,67.7,5.58,25.1,9.6
8172,5246,20/04/2014 6:00,24.43,1402,7.29,65.7,5.47,23.7,9
8176,5250,20/04/2014 8:00,24.14,1258,7.26,64.4,5.38,22.6,9
8180,5254,20/04/2014 10:00,24.27,1203,7.25,64.5,5.38,22.5,9.1
8184,5258,20/04/2014 12:00,25.08,1206,7.27,66.7,5.48,21.2,9.4
8188,5262,20/04/2014 14:00,25.93,1452,7.33,71.6,5.8,22.8,9.1
8192,5266,20/04/2014 16:00,25.77,1380,7.31,71.5,5.81,21.7,9.5
8196,5270,20/04/2014 18:00,25.55,1269,7.3,71.1,5.8,21.1,9.1
8200,5274,20/04/2014 20:00,25.25,1206,7.28,68.6,5.63,21.3,9
8204,5278,20/04/2014 22:00,25.09,1185,7.25,66.4,5.46,22.5,9.5
8208,5282,21/04/2014 0:00,24.78,1316,7.28,68.5,5.67,21.4,9.7
8212,5286,21/04/2014 2:00,24.97,1715,7.34,70,5.76,25.1,10.2
8216,5290,21/04/2014 4:00,24.74,2615,7.38,69.2,5.71,24.4,9.5
8220,5294,21/04/2014 6:00,24.63,1744,7.34,68.5,5.67,23.8,9.9
8224,5298,21/04/2014 8:00,24.34,1481,7.31,67.5,5.62,23.2,9.2
8228,5302,21/04/2014 10:00,24.45,1350,7.29,67.2,5.59,22,9.2
8232,5306,21/04/2014 12:00,25.31,1281,7.29,69.9,5.72,20.8,8.7
8236,5310,21/04/2014 14:00,25.85,1451,7.36,75.6,6.12,21.2,9.3
8240,5314,21/04/2014 16:00,26.29,1587,7.4,77.8,6.25,21.7,9.8
8244,5318,21/04/2014 18:00,25.58,1429,7.34,73.2,5.96,21.3,9.1
8248,5322,21/04/2014 20:00,25.37,1315,7.34,73.6,6.02,20.7,9.5
8252,5326,21/04/2014 22:00,25.12,1262,7.31,71.3,5.86,20.4,8.9
8256,5330,22/04/2014 0:00,25.04,1277,7.3,69.1,5.69,21.5,9.3
8260,5334,22/04/2014 2:00,24.75,1540,7.35,71.8,5.93,22.4,10.2
8264,5338,22/04/2014 4:00,24.87,2666,7.42,72.1,5.93,25,9.9
8268,5342,22/04/2014 6:00,24.67,2254,7.42,71.9,5.94,22.7,9.8
8272,5346,22/04/2014 8:00,24.55,1853,7.38,70.8,5.87,22.8,9.2
8276,5350,22/04/2014 10:00,24.49,1587,7.36,70.5,5.86,21.9,8.6
8280,5354,22/04/2014 12:00,24.86,1454,7.35,71.4,5.89,21.5,9
8284,5358,22/04/2014 14:00,25.28,1467,7.36,73.8,6.04,21.4,9.2
8288,5362,22/04/2014 16:00,26.03,1716,7.46,80.9,6.53,21.7,9.9
8292,5366,22/04/2014 18:00,25.99,1832,7.46,80.3,6.48,21.8,9.4
8296,5370,22/04/2014 20:00,25.39,1591,7.4,75.8,6.19,21.5,10.1
8300,5374,22/04/2014 22:00,25.19,1470,7.39,75.5,6.19,20.9,9.3
8304,5378,23/04/2014 0:00,25.07,1426,7.36,72.6,5.97,22.2,9.6
8308,5382,23/04/2014 2:00,25.02,1461,7.37,73.4,6.04,20.6,9.2
8312,5386,23/04/2014 4:00,25.07,1959,7.43,75.2,6.17,22.9,9.4
8316,5390,23/04/2014 6:00,24.83,4092,7.47,72.8,5.96,21.6,9.3
8320,5394,23/04/2014 8:00,24.84,2578,7.45,73.6,6.06,22.2,8.8
8324,5398,23/04/2014 10:00,24.8,1983,7.42,73.2,6.04,22.3,9.4
8328,5402,23/04/2014 12:00,24.93,1726,7.4,73.8,6.08,21.8,8.4
8332,5406,23/04/2014 14:00,25.03,1600,7.39,73.6,6.05,21.7,9.1
8336,5410,23/04/2014 16:00,25.15,1694,7.41,75.6,6.2,21.1,9.2
8340,5414,23/04/2014 18:00,25.32,2230,7.48,77.9,6.36,22.7,9.7
8344,5418,23/04/2014 20:00,25.28,2115,7.47,77.5,6.33,22.4,9.5
8348,5422,23/04/2014 22:00,25.07,1848,7.43,75.3,6.18,21.4,9.4
8352,5426,24/04/2014 0:00,24.9,1659,7.41,73.9,6.09,20.9,8.9
8356,5430,24/04/2014 2:00,24.77,1568,7.38,72.2,5.97,21,9
8360,5434,24/04/2014 4:00,24.62,1829,7.41,73,6.04,21.6,9
8364,5438,24/04/2014 6:00,24.79,4040,7.47,72.8,5.96,23.1,8.7
8368,5442,24/04/2014 8:00,24.67,6505,7.51,71.2,5.8,18.8,8.8
8372,5446,24/04/2014 10:00,24.76,3267,7.48,73.2,6.01,21.3,8.6
8376,5450,24/04/2014 12:00,24.94,2220,7.46,74.2,6.1,21.7,8.7
8380,5454,24/04/2014 14:00,25.26,1896,7.45,76.1,6.22,21.2,9.3
8384,5458,24/04/2014 16:00,25.56,1854,7.45,77.7,6.32,21.7,9.1
8388,5462,24/04/2014 18:00,25.53,2796,7.52,79.4,6.44,22.8,8.6
8392,5466,24/04/2014 20:00,25.34,5405,7.53,76.8,6.2,21.1,8.2
8396,5470,24/04/2014 22:00,25.29,3044,7.51,77.6,6.32,21.5,7.5
8400,5474,25/04/2014 0:00,25.11,2365,7.48,75.9,6.22,21,8.1
8404,5478,25/04/2014 2:00,24.96,2011,7.44,74.3,6.11,21.5,8.8
8408,5482,25/04/2014 4:00,24.85,1959,7.43,73.6,6.06,20.6,8.4
8412,5486,25/04/2014 6:00,24.69,3477,7.48,74.3,6.11,22.9,8.6
8416,5490,25/04/2014 8:00,24.74,9704,7.56,72.2,5.81,16.8,7.3
8420,5494,25/04/2014 10:00,24.93,6507,7.55,74.5,6.04,18.1,8
8424,5498,25/04/2014 12:00,25.16,3777,7.52,75.8,6.18,20.8,8.3
8428,5502,25/04/2014 14:00,25.58,2599,7.5,77.8,6.31,20.5,8.2
8432,5506,25/04/2014 16:00,25.88,2183,7.51,80.4,6.5,20.6,9.4
8436,5510,25/04/2014 18:00,25.61,3187,7.56,81.6,6.6,24,8.2
8440,5514,25/04/2014 20:00,25.61,7650,7.6,79.8,6.37,20.2,7.7
8444,5518,25/04/2014 22:00,25.43,6932,7.6,79.5,6.38,16.7,7.6
8448,5522,26/04/2014 0:00,25.37,4220,7.55,78.7,6.38,20.2,8.2
8452,5526,26/04/2014 2:00,25.23,2994,7.51,76.9,6.27,21.2,8.7
8456,5530,26/04/2014 4:00,25.09,2418,7.48,75.1,6.15,21.1,8.3
8460,5534,26/04/2014 6:00,24.86,3322,7.5,75.6,6.2,21.4,8.1
8464,5538,26/04/2014 8:00,24.98,9274,7.57,75.5,6.06,18.5,7.4
8468,5542,26/04/2014 10:00,25.15,9734,7.61,76.4,6.11,13.9,7.5
8472,5546,26/04/2014 12:00,25.48,5937,7.59,79.4,6.39,17.9,7.5
8476,5550,26/04/2014 14:00,25.86,3514,7.56,80.8,6.5,19.8,8.6
8480,5554,26/04/2014 16:00,26.13,2694,7.56,82.8,6.65,19.6,9.2
8484,5558,26/04/2014 18:00,25.96,2872,7.54,81.2,6.54,20,8.9
8488,5562,26/04/2014 20:00,26.01,7611,7.64,84.7,6.71,20.1,8.2
8492,5566,26/04/2014 22:00,25.88,13740,7.7,83.3,6.47,11.7,6.3
8496,5570,27/04/2014 0:00,25.76,7736,7.64,82.4,6.55,15.6,7.9
8500,5574,27/04/2014 2:00,25.46,4703,7.57,79.6,6.43,19.1,8.4
8504,5578,27/04/2014 4:00,25.14,3175,7.53,76.9,6.28,18.8,8.1
8508,5582,27/04/2014 6:00,25.1,3123,7.51,75.8,6.2,20.4,8.8
8512,5586,27/04/2014 8:00,25.03,7054,7.57,77.9,6.3,18.8,7.9
8516,5590,27/04/2014 10:00,25.48,12930,7.65,79.1,6.21,11.8,6.7
8520,5594,27/04/2014 12:00,25.6,8115,7.65,82.3,6.56,14.4,8
8524,5598,27/04/2014 14:00,25.91,4864,7.62,83.4,6.68,18.2,8.4
8528,5602,27/04/2014 16:00,26.08,3643,7.6,83.9,6.73,19.3,9.1
8532,5606,27/04/2014 18:00,25.87,2899,7.57,81.7,6.59,18.8,8.7
8536,5610,27/04/2014 20:00,25.83,5821,7.65,85.5,6.84,20.6,9
8540,5614,27/04/2014 22:00,25.85,15580,7.73,85,6.57,13.8,6.8
8544,5618,28/04/2014 0:00,25.7,10990,7.71,84.4,6.65,11.8,7
8548,5622,28/04/2014 2:00,25.49,6857,7.64,81.9,6.57,17,8.3
8552,5626,28/04/2014 4:00,25.18,4388,7.57,78.5,6.38,18.3,8.3
8556,5630,28/04/2014 6:00,25.05,3644,7.53,76.1,6.22,19.7,8.2
8560,5634,28/04/2014 8:00,24.95,5618,7.57,77.8,6.32,18.6,8.6
8564,5638,28/04/2014 10:00,25.32,12820,7.66,80.8,6.37,14.2,7.8
8568,5642,28/04/2014 12:00,25.59,10120,7.72,85.3,6.75,12,8.6
8572,5646,28/04/2014 14:00,25.81,6330,7.68,85.8,6.85,15.7,9
8576,5650,28/04/2014 16:00,25.77,4345,7.64,84.8,6.82,17.9,9
8580,5654,28/04/2014 18:00,25.33,3437,7.58,81.5,6.63,18.7,8.4
8584,5658,28/04/2014 20:00,25.18,5174,7.63,82.7,6.71,21.7,8.5
8588,5662,28/04/2014 22:00,25.34,13910,7.74,85.5,6.71,19.6,6.9
8592,5666,29/04/2014 0:00,25.03,15860,7.76,84.4,6.61,9.4,5.9
8596,5670,29/04/2014 2:00,24.97,10730,7.7,82.9,6.62,12.7,6.8
8600,5674,29/04/2014 4:00,24.67,6649,7.63,80.1,6.52,17.5,8
8604,5678,29/04/2014 6:00,24.4,4659,7.57,76.9,6.34,17.5,8.2
8608,5682,29/04/2014 8:00,24.41,5336,7.58,77.7,6.39,16.4,8.8
8612,5686,29/04/2014 10:00,24.65,11710,7.68,81.6,6.53,14.2,7.3
8616,5690,29/04/2014 12:00,24.9,13070,7.74,84.2,6.68,10.4,7
8620,5694,29/04/2014 14:00,24.9,8850,7.71,84.9,6.84,13.2,7.8
8624,5698,29/04/2014 16:00,24.96,5759,7.66,82.9,6.74,16.3,8.2
8628,5702,29/04/2014 18:00,24.82,4141,7.63,81.7,6.69,16.8,8.9
8632,5706,29/04/2014 20:00,24.78,4798,7.61,81.1,6.63,16.1,9.3
8636,5710,29/04/2014 22:00,24.7,12940,7.71,84,6.69,19.4,6.9
8640,5714,30/04/2014 0:00,24.52,23690,7.77,82.5,6.34,10.8,4.8
8644,5718,30/04/2014 2:00,24.44,15860,7.74,82.1,6.5,10.2,6
8648,5722,30/04/2014 4:00,24.3,9887,7.67,80.2,6.5,15.2,7.5
8652,5726,30/04/2014 6:00,23.98,6371,7.61,77,6.35,15.3,8.1
8656,5730,30/04/2014 8:00,24.01,5588,7.57,75.7,6.26,17.2,7.7
8660,5734,30/04/2014 10:00,24.24,10090,7.65,80,6.49,14.6,7.2
8664,5738,30/04/2014 12:00,24.72,16340,7.73,82.9,6.52,10.2,5.7
8668,5742,30/04/2014 14:00,25.01,10590,7.72,85.6,6.84,11.2,6.8
8672,5746,30/04/2014 16:00,25.33,6865,7.71,87.7,7.05,14.9,8.4
8676,5750,30/04/2014 18:00,25.15,5010,7.67,85,6.9,15.9,8.6
8680,5754,30/04/2014 20:00,24.91,4723,7.61,82,6.69,15.6,8.5
8684,5758,30/04/2014 22:00,24.84,10570,7.69,84.4,6.76,16.8,6.9
